hashtag	cluster_C_leader(userID)	relative_frequency_H_C	frequency_H_in_C	frequency_H_overall	count_H_in_C	count_hashtags_in_C	count_H_entire_dataset	count_hashtags_entire_dataset
maltesematter	 1003107003693137921	876.13	.00990	.0000112996	1	101	1	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
truckertantrum2022	 1003662615661436929	29499.27	.33333	.0000112996	1	3	1	88498
flutruckklan	 1003662615661436929	2458.25	.33333	.0001355962	1	3	12	88498
womenshistorymonth	 1003662615661436929	921.84	.33333	.0003615900	1	3	32	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
corona	 100380798	357.65	.43243	.0012090668	16	37	107	88498
coronavirus	 100380798	233.34	.21621	.0009265746	8	37	82	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
corona	 100380798	357.65	.43243	.0012090668	16	37	107	88498
coronavirus	 100380798	233.34	.21621	.0009265746	8	37	82	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
corona	 100380798	357.65	.43243	.0012090668	16	37	107	88498
coronavirus	 100380798	233.34	.21621	.0009265746	8	37	82	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
corona	 100380798	357.65	.43243	.0012090668	16	37	107	88498
coronavirus	 100380798	233.34	.21621	.0009265746	8	37	82	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
corona	 100380798	357.65	.43243	.0012090668	16	37	107	88498
coronavirus	 100380798	233.34	.21621	.0009265746	8	37	82	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
coronavirus	 100380798	233.34	.21621	.0009265746	8	37	82	88498
corona	 100380798	357.65	.43243	.0012090668	16	37	107	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
corona	 100380798	357.65	.43243	.0012090668	16	37	107	88498
coronavirus	 100380798	233.34	.21621	.0009265746	8	37	82	88498
covid	 100380798	8.09	.56756	.0701258785	21	37	6206	88498
covid19	 100380798	10.15	.29729	.0292887974	11	37	2592	88498
corona	 100380798	357.65	.43243	.0012090668	16	37	107	88498
coronavirus	 100380798	233.34	.21621	.0009265746	8	37	82	88498
holocaustremembranceday	 1003895325025865730	133.47	.07692	.0005762842	1	13	51	88498
auschwitz	 1003895325025865730	103.14	.07692	.0007457795	1	13	66	88498
ukraine	 1003895325025865730	3.52	.30769	.0874031051	4	13	7735	88498
ukraine	 1003895325025865730	3.52	.30769	.0874031051	4	13	7735	88498
minsk	 1003895325025865730	850.90	.07692	.0000903975	1	13	8	88498
russia	 1003895325025865730	3.16	.15384	.0486790661	2	13	4308	88498
ukraine	 1003895325025865730	3.52	.30769	.0874031051	4	13	7735	88498
russia	 1003895325025865730	3.16	.15384	.0486790661	2	13	4308	88498
ukraine	 1003895325025865730	3.52	.30769	.0874031051	4	13	7735	88498
standwithukriane	 1003895325025865730	42.54	.07692	.0018079504	1	13	160	88498
kramatorsk	 1003895325025865730	324.15	.07692	.0002372934	1	13	21	88498
epf	 1003895325025865730	3403.63	.15384	.0000451987	2	13	4	88498
epf	 1003895325025865730	3403.63	.15384	.0000451987	2	13	4	88498
adoptdontshop	 1004085488859385863	108.65	.22222	.0020452439	4	18	181	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
adoptme	 1004085488859385863	482.00	.27777	.0005762842	5	18	51	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
adoptdontshop	 1004085488859385863	108.65	.22222	.0020452439	4	18	181	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
adoptme	 1004085488859385863	482.00	.27777	.0005762842	5	18	51	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
adoptme	 1004085488859385863	482.00	.27777	.0005762842	5	18	51	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
adoptdontshop	 1004085488859385863	108.65	.22222	.0020452439	4	18	181	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
adoptme	 1004085488859385863	482.00	.27777	.0005762842	5	18	51	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
adoptdontshop	 1004085488859385863	108.65	.22222	.0020452439	4	18	181	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
adoptme	 1004085488859385863	482.00	.27777	.0005762842	5	18	51	88498
dogsoftwitter	 1004085488859385863	433.81	.50000	.0011525684	9	18	102	88498
corsirosenthal	 1005148131091275777	737.48	.60000	.0008135777	3	5	72	88498
corsirosenthalbox	 1005148131091275777	498.58	.40000	.0008022780	2	5	71	88498
mathfacts	 1005148131091275777	17699.66	.40000	.0000225993	2	5	2	88498
mathfacts	 1005148131091275777	17699.66	.40000	.0000225993	2	5	2	88498
corsirosenthalbox	 1005148131091275777	498.58	.40000	.0008022780	2	5	71	88498
อลหม่านจานใหม่xฟลุ้ค	 1005237882	5899.87	.20000	.0000338990	1	5	3	88498
เจ้าแก้มก้อน	 1005237882	84.28	.40000	.0047458699	2	5	420	88498
fluke_natouch	 1005237882	86.97	.40000	.0045989739	2	5	407	88498
เจ้าแก้มก้อน	 1005237882	84.28	.40000	.0047458699	2	5	420	88498
fluke_natouch	 1005237882	86.97	.40000	.0045989739	2	5	407	88498
tuckyorose	 1005846500583321601	366.42	.08695	.0002372934	4	46	21	88498
tuckyorose	 1005846500583321601	366.42	.08695	.0002372934	4	46	21	88498
tuckyorose	 1005846500583321601	366.42	.08695	.0002372934	4	46	21	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
sendjavelins	 1005846500583321601	1923.51	.04347	.0000225993	2	46	2	88498
sendstingers	 1005846500583321601	1923.51	.04347	.0000225993	2	46	2	88498
sendjavelins	 1005846500583321601	1923.51	.04347	.0000225993	2	46	2	88498
sendstingers	 1005846500583321601	1923.51	.04347	.0000225993	2	46	2	88498
gopownsthis	 1005846500583321601	1538.98	.08695	.0000564984	4	46	5	88498
gopownsthis	 1005846500583321601	1538.98	.08695	.0000564984	4	46	5	88498
gopownsthis	 1005846500583321601	1538.98	.08695	.0000564984	4	46	5	88498
gopownsthis	 1005846500583321601	1538.98	.08695	.0000564984	4	46	5	88498
tuckyorose	 1005846500583321601	366.42	.08695	.0002372934	4	46	21	88498
hererightmatters	 1005846500583321601	1923.77	.10869	.0000564984	5	46	5	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
standwithukriane	 1005846500583321601	12.01	.02173	.0018079504	1	46	160	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
СлаваУкраїні	 1005846500583321601	1068.76	.10869	.0001016972	5	46	9	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
СлаваУкраїні	 1005846500583321601	1068.76	.10869	.0001016972	5	46	9	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
СлаваУкраїні	 1005846500583321601	1068.76	.10869	.0001016972	5	46	9	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
СлаваУкраїні	 1005846500583321601	1068.76	.10869	.0001016972	5	46	9	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
СлаваУкраїні	 1005846500583321601	1068.76	.10869	.0001016972	5	46	9	88498
girlpower	 1005846500583321601	240.38	.02173	.0000903975	1	46	8	88498
indomitable	 1005846500583321601	1923.51	.04347	.0000225993	2	46	2	88498
indomitable	 1005846500583321601	1923.51	.04347	.0000225993	2	46	2	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
hererightmatters	 1005846500583321601	1923.77	.10869	.0000564984	5	46	5	88498
hererightmatters	 1005846500583321601	1923.77	.10869	.0000564984	5	46	5	88498
hererightmatters	 1005846500583321601	1923.77	.10869	.0000564984	5	46	5	88498
standwithukraine️	 1005846500583321601	15.70	.04347	.0027684241	2	46	245	88498
standwithukraine️	 1005846500583321601	15.70	.04347	.0027684241	2	46	245	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
hererightmatters	 1005846500583321601	1923.77	.10869	.0000564984	5	46	5	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
standwithukraine	 1005846500583321601	27.44	.41304	.0150511875	19	46	1332	88498
beawelcomer	 1005846500583321601	1923.07	.02173	.0000112996	1	46	1	88498
mlkday	 100588178	333.95	.20000	.0005988835	1	5	53	88498
goodhair	 100588178	17699.74	.20000	.0000112996	1	5	1	88498
oscars	 100588178	126.42	.20000	.0015819566	1	5	140	88498
aprilfoolsday	 100588178	5057.03	.40000	.0000790978	2	5	7	88498
aprilfoolsday	 100588178	5057.03	.40000	.0000790978	2	5	7	88498
hippa	 1006165181871910912	12642.04	.14285	.0000112996	1	7	1	88498
trumpcovid19	 1006165181871910912	12642.04	.14285	.0000112996	1	7	1	88498
trumpisanationaldisgrace	 1006165181871910912	3160.48	.14285	.0000451987	1	7	4	88498
trumprally	 1006165181871910912	371.83	.28571	.0007683789	2	7	68	88498
trumprally	 1006165181871910912	371.83	.28571	.0007683789	2	7	68	88498
maddow	 1006165181871910912	247.88	.14285	.0005762842	1	7	51	88498
abbottfailedtexasagain	 1006165181871910912	1264.19	.14285	.0001129969	1	7	10	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
climatestrike	 1006419421244678144	379.58	.20588	.0005423851	7	34	48	88498
uprootthesystem	 1006419421244678144	488.01	.08823	.0001807950	3	34	16	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
climatestrike	 1006419421244678144	379.58	.20588	.0005423851	7	34	48	88498
uprootthesystem	 1006419421244678144	488.01	.08823	.0001807950	3	34	16	88498
peoplenotprofit	 1006419421244678144	958.94	.20588	.0002146941	7	34	19	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
climatestrike	 1006419421244678144	379.58	.20588	.0005423851	7	34	48	88498
uprootthesystem	 1006419421244678144	488.01	.08823	.0001807950	3	34	16	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
peoplenotprofit	 1006419421244678144	958.94	.20588	.0002146941	7	34	19	88498
nomineingállok	 1006419421244678144	2602.74	.02941	.0000112996	1	34	1	88498
standwithsápmi	 1006419421244678144	2602.74	.02941	.0000112996	1	34	1	88498
ipcc	 1006419421244678144	118.30	.02941	.0002485931	1	34	22	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
climatestrike	 1006419421244678144	379.58	.20588	.0005423851	7	34	48	88498
peoplenotprofit	 1006419421244678144	958.94	.20588	.0002146941	7	34	19	88498
standwithukraine	 1006419421244678144	1.95	.02941	.0150511875	1	34	1332	88498
internationalwomensday	 1006419421244678144	72.29	.05882	.0008135777	2	34	72	88498
internationalwomensday	 1006419421244678144	72.29	.05882	.0008135777	2	34	72	88498
peoplenotprofit	 1006419421244678144	958.94	.20588	.0002146941	7	34	19	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
climatestrike	 1006419421244678144	379.58	.20588	.0005423851	7	34	48	88498
peoplenotprofit	 1006419421244678144	958.94	.20588	.0002146941	7	34	19	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
climatestrike	 1006419421244678144	379.58	.20588	.0005423851	7	34	48	88498
peoplenotprofit	 1006419421244678144	958.94	.20588	.0002146941	7	34	19	88498
schoolstrike4climate	 1006419421244678144	371.81	.02941	.0000790978	1	34	7	88498
earthday	 1006419421244678144	38.27	.02941	.0007683789	1	34	68	88498
peoplenotprofit	 1006419421244678144	958.94	.20588	.0002146941	7	34	19	88498
fridaysforfuture	 1006419421244678144	520.56	.26470	.0005084860	9	34	45	88498
climatestrike	 1006419421244678144	379.58	.20588	.0005423851	7	34	48	88498
uss	 1007269733316677639	14.26	.73913	.0518203801	17	23	4586	88498
uss	 1007269733316677639	14.26	.73913	.0518203801	17	23	4586	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
ussstrike	 1007269733316677639	480.87	.04347	.0000903975	1	23	8	88498
uss	 1007269733316677639	14.26	.73913	.0518203801	17	23	4586	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
uss	 1007269733316677639	14.26	.73913	.0518203801	17	23	4586	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
oneofusallofus	 1007269733316677639	48.24	.17391	.0036046012	4	23	319	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
oneofusallofus	 1007269733316677639	48.24	.17391	.0036046012	4	23	319	88498
uss	 1007269733316677639	14.26	.73913	.0518203801	17	23	4586	88498
oneofusallofus	 1007269733316677639	48.24	.17391	.0036046012	4	23	319	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
uuklies	 1007269733316677639	3847.03	.04347	.0000112996	1	23	1	88498
4fights	 1007269733316677639	1923.51	.04347	.0000225993	1	23	2	88498
uss	 1007269733316677639	14.26	.73913	.0518203801	17	23	4586	88498
oneofusallofus	 1007269733316677639	48.24	.17391	.0036046012	4	23	319	88498
ussmess	 1007269733316677639	413.73	.43478	.0010508712	10	23	93	88498
stopfakerenewables	 1008688766062661632	4424.90	.20000	.0000451987	1	5	4	88498
schoolstrike4climate	 1008688766062661632	2528.51	.20000	.0000790978	1	5	7	88498
fridaysforfuture	 1008688766062661632	393.32	.20000	.0005084860	1	5	45	88498
ipccreport	 1008688766062661632	2949.93	.20000	.0000677981	1	5	6	88498
peoplenotprofit	 1008688766062661632	931.55	.20000	.0002146941	1	5	19	88498
omicronvariant	 1009064359664816129	1843.70	.50000	.0002711925	3	6	24	88498
covid19	 1009064359664816129	17.07	.50000	.0292887974	3	6	2592	88498
omicronvariant	 1009064359664816129	1843.70	.50000	.0002711925	3	6	24	88498
covid19	 1009064359664816129	17.07	.50000	.0292887974	3	6	2592	88498
omicronvariant	 1009064359664816129	1843.70	.50000	.0002711925	3	6	24	88498
covid19	 1009064359664816129	17.07	.50000	.0292887974	3	6	2592	88498
kharkiv	 1009546724	13.35	.02112	.0015819566	3	142	140	88498
ukriane	 1009546724	16.99	.04225	.0024859318	6	142	220	88498
ukraineinvasion	 1009546724	7.32	.00704	.0009604736	1	142	85	88498
slavaukraini	 1009546724	40.86	.05633	.0013785622	8	142	122	88498
glorytoukraine	 1009546724	47.92	.00704	.0001468959	1	142	13	88498
standwithukraine	 1009546724	1.87	.02816	.0150511875	4	142	1332	88498
ukrainewomen	 1009546724	623.03	.00704	.0000112996	1	142	1	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
stoprussia	 1009546724	15.46	.04929	.0031865126	7	142	282	88498
ukrainerussianwar	 1009546724	11.46	.02112	.0018418495	3	142	163	88498
standingwithukraine	 1009546724	25.95	.00704	.0002711925	1	142	24	88498
stopputinnow	 1009546724	14.95	.02112	.0014124612	3	142	125	88498
oprussia	 1009546724	20.94	.08450	.0040339894	12	142	357	88498
fckputin	 1009546724	121.16	.04929	.0004067888	7	142	36	88498
stopputinnow	 1009546724	14.95	.02112	.0014124612	3	142	125	88498
standwithukraine	 1009546724	1.87	.02816	.0150511875	4	142	1332	88498
irpen	 1009546724	69.22	.00704	.0001016972	1	142	9	88498
ukraineunderattaсk	 1009546724	53.72	.03521	.0006553820	5	142	58	88498
ukrainerussianwar	 1009546724	11.46	.02112	.0018418495	3	142	163	88498
stopputinnow	 1009546724	14.95	.02112	.0014124612	3	142	125	88498
moscow	 1009546724	8.41	.00704	.0008361770	1	142	74	88498
ukraineunderattaсk	 1009546724	53.72	.03521	.0006553820	5	142	58	88498
ukrainerussianwar	 1009546724	11.46	.02112	.0018418495	3	142	163	88498
stopputinswar	 1009546724	22.25	.00704	.0003163913	1	142	28	88498
oprussian	 1009546724	60.58	.04929	.0008135777	7	142	72	88498
nowarinukraine	 1009546724	28.31	.00704	.0002485931	1	142	22	88498
putinswar	 1009546724	10.65	.01408	.0013220637	2	142	117	88498
putinwarcriminal	 1009546724	33.22	.02816	.0008474767	4	142	75	88498
standwithukraine	 1009546724	1.87	.02816	.0150511875	4	142	1332	88498
putinwarcriminal	 1009546724	33.22	.02816	.0008474767	4	142	75	88498
nowarwithukraine	 1009546724	207.67	.00704	.0000338990	1	142	3	88498
ukraine️	 1009546724	3.17	.01408	.0044407783	2	142	393	88498
kharkiv	 1009546724	13.35	.02112	.0015819566	3	142	140	88498
slavaukraini	 1009546724	40.86	.05633	.0013785622	8	142	122	88498
slavaukraini	 1009546724	40.86	.05633	.0013785622	8	142	122	88498
ukrainewar	 1009546724	1.58	.00704	.0044520780	1	142	394	88498
ukrainerussiawar	 1009546724	3.47	.01408	.0040565888	2	142	359	88498
ukraineunderattack	 1009546724	13.25	.02816	.0021243417	4	142	188	88498
kyiv	 1009546724	7.44	.04225	.0056724445	6	142	502	88498
putinwarcriminal	 1009546724	33.22	.02816	.0008474767	4	142	75	88498
stoprussianaggression	 1009546724	91.19	.04225	.0004632873	6	142	41	88498
ukraineunderattack	 1009546724	13.25	.02816	.0021243417	4	142	188	88498
slavaukraini	 1009546724	40.86	.05633	.0013785622	8	142	122	88498
fckptn	 1009546724	415.44	.04225	.0001016972	6	142	9	88498
